,uk,es,it,de,en,fr,ru
gravimetric,38.0,0.0,0.0,0.0,0.0,0.0,0.0
socially,38.0,0.0,0.0,619.0,0.0,0.0,0.0
flash,38.0,36.0,667.0,574.0,2199.0,5388.0,0.0
theoretical,38.0,50.0,71.0,0.0,331.0,38.0,11.0
hateful,38.0,0.0,186.0,153.0,2136.0,158.0,0.0
carpathians,38.0,0.0,0.0,0.0,0.0,0.0,0.0
white church,38.0,0.0,0.0,0.0,0.0,0.0,0.0
we do,38.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel,38.0,401.0,161.0,37.0,8280.0,643.0,52.0
latent,38.0,97.0,0.0,52.0,0.0,0.0,16.0
to spill,66.0,114.0,0.0,48.0,0.0,854.0,0.0
acoustic,38.0,0.0,0.0,0.0,762.0,0.0,0.0
agency,38.0,46.0,172.0,0.0,0.0,0.0,0.0
numerical,38.0,0.0,0.0,0.0,218.0,0.0,0.0
pussies,68.0,0.0,0.0,0.0,0.0,0.0,0.0
surgical,38.0,116.0,107.0,48.0,1050.0,86.0,29.0
horde,38.0,56.0,0.0,0.0,0.0,0.0,14.0
orban,38.0,0.0,3376.0,0.0,5369.0,655.0,0.0
lavender,38.0,0.0,0.0,0.0,0.0,0.0,9.0
plowed,57.0,0.0,0.0,0.0,0.0,0.0,0.0
"""career""",38.0,0.0,0.0,0.0,0.0,0.0,0.0
sin,38.0,0.0,1953.0,72.0,230.0,41.0,12.0
passed,38.0,104.0,0.0,0.0,0.0,0.0,23.0
to peel,38.0,0.0,0.0,0.0,0.0,0.0,0.0
covered,110.0,315.0,145.0,0.0,0.0,92.0,16.0
let's fight,38.0,0.0,131.0,0.0,0.0,0.0,0.0
turn gray,38.0,0.0,0.0,0.0,0.0,0.0,0.0
bomb it,38.0,0.0,64.0,0.0,0.0,0.0,0.0
overestimate,62.0,0.0,143.0,394.0,721.0,84.0,18.0
fragrant,60.0,0.0,0.0,0.0,0.0,0.0,18.0
tell me,122.0,0.0,400.0,0.0,0.0,0.0,15.0
nila,38.0,0.0,0.0,0.0,0.0,0.0,0.0
streams,38.0,0.0,0.0,0.0,0.0,0.0,0.0
take off,97.0,311.0,682.0,350.0,0.0,234.0,2009.0
to be published,38.0,0.0,0.0,0.0,0.0,0.0,0.0
running,38.0,0.0,0.0,0.0,0.0,0.0,11.0
psychiatric,38.0,133.0,247.0,73.0,862.0,169.0,29.0
question,59.0,720.0,337.0,0.0,8526.0,1441.0,0.0
try it,38.0,0.0,0.0,0.0,0.0,0.0,53.0
to act,86.0,0.0,0.0,0.0,0.0,6876.0,0.0
mourn,38.0,0.0,0.0,328.0,3142.0,94.0,79.0
supernatural,38.0,0.0,0.0,0.0,556.0,58.0,0.0
flexible,38.0,40.0,0.0,45.0,1737.0,27.0,14.0
will join,38.0,0.0,0.0,0.0,0.0,0.0,0.0
quite,38.0,0.0,0.0,20374.0,0.0,0.0,0.0
report back,38.0,0.0,0.0,0.0,0.0,0.0,0.0
electro,38.0,0.0,0.0,0.0,0.0,0.0,0.0
stationary,38.0,0.0,0.0,0.0,451.0,0.0,17.0
blend in,38.0,0.0,0.0,0.0,0.0,0.0,0.0
prescription,38.0,0.0,0.0,0.0,0.0,0.0,0.0
unseen,38.0,0.0,0.0,0.0,1296.0,0.0,0.0
harosh,38.0,0.0,0.0,0.0,0.0,0.0,0.0
counting,38.0,0.0,0.0,0.0,0.0,0.0,14.0
to appropriate,38.0,0.0,0.0,0.0,0.0,0.0,0.0
solo,68.0,0.0,0.0,0.0,947.0,101.0,20.0
tsarist,38.0,114.0,59.0,74.0,436.0,59.0,0.0
apolitical,38.0,0.0,0.0,36.0,374.0,36.0,10.0
will return,38.0,0.0,0.0,0.0,0.0,0.0,101.0
1920,38.0,0.0,0.0,0.0,0.0,0.0,13.0
zolochivskyi,38.0,0.0,0.0,0.0,0.0,0.0,0.0
unmanageable,38.0,0.0,0.0,0.0,0.0,32.0,0.0
to be financed,38.0,0.0,0.0,0.0,0.0,0.0,0.0
get mad,38.0,0.0,0.0,0.0,0.0,0.0,30.0
decide,64.0,4752.0,9946.0,7451.0,50694.0,5842.0,2990.0
permitted,38.0,119.0,0.0,0.0,0.0,0.0,0.0
heroes do not die,38.0,0.0,0.0,0.0,0.0,0.0,0.0
10k,38.0,0.0,0.0,0.0,0.0,0.0,0.0
kolomoiskyi,38.0,0.0,0.0,0.0,0.0,0.0,0.0
citrus,37.0,0.0,0.0,0.0,0.0,0.0,9.0
holding,37.0,0.0,0.0,0.0,0.0,62.0,0.0
war ukraine,37.0,0.0,0.0,0.0,0.0,0.0,0.0
caring,37.0,0.0,0.0,0.0,695.0,69.0,23.0
the 10th,37.0,0.0,0.0,0.0,0.0,0.0,0.0
pull down,37.0,0.0,0.0,0.0,0.0,0.0,0.0
came back,37.0,0.0,0.0,0.0,0.0,0.0,0.0
you will die,37.0,0.0,0.0,0.0,0.0,0.0,26.0
ethical,37.0,202.0,253.0,0.0,2325.0,0.0,19.0
derived,37.0,0.0,0.0,0.0,0.0,0.0,0.0
mocked,56.0,0.0,91.0,0.0,0.0,0.0,0.0
pro-kremlin,37.0,0.0,0.0,0.0,0.0,85.0,0.0
degraded,37.0,35.0,0.0,0.0,267.0,27.0,0.0
repay,37.0,0.0,195.0,0.0,1424.0,616.0,25.0
driven,37.0,357.0,115.0,112.0,0.0,0.0,0.0
will wait,87.0,0.0,0.0,0.0,0.0,0.0,25.0
likely,37.0,1444.0,1772.0,0.0,27979.0,1077.0,116.0
calculate,72.0,461.0,0.0,3839.0,2593.0,220.0,113.0
to transplant,37.0,0.0,0.0,0.0,0.0,0.0,0.0
sunscreen,37.0,0.0,0.0,0.0,0.0,0.0,0.0
fraudulent,37.0,67.0,0.0,50.0,1218.0,51.0,19.0
stryian,37.0,0.0,0.0,0.0,0.0,0.0,0.0
thoughtful,37.0,0.0,0.0,0.0,1428.0,0.0,0.0
unequal,37.0,97.0,0.0,80.0,462.0,105.0,25.0
gradual,37.0,92.0,130.0,0.0,697.0,0.0,17.0
donated,71.0,325.0,78.0,154.0,0.0,0.0,0.0
to arm,37.0,0.0,0.0,0.0,0.0,0.0,0.0
confectionery,37.0,0.0,0.0,0.0,0.0,0.0,17.0
comprehensive,37.0,415.0,0.0,0.0,4037.0,0.0,12.0
lean,37.0,274.0,0.0,2230.0,2859.0,414.0,0.0
"""solomanskyi""",37.0,0.0,0.0,0.0,0.0,0.0,0.0
lethal,37.0,729.0,525.0,0.0,5953.0,229.0,34.0
slippery,37.0,0.0,0.0,0.0,507.0,0.0,19.0
delete,93.0,885.0,621.0,1490.0,7132.0,1256.0,343.0
store,37.0,296.0,144.0,54.0,4247.0,313.0,9.0
to reflect,37.0,0.0,0.0,0.0,0.0,0.0,0.0
unimportant,37.0,0.0,0.0,106.0,366.0,0.0,72.0
lamp,37.0,0.0,0.0,0.0,0.0,0.0,17.0
kyiv is wonderful,37.0,0.0,0.0,0.0,0.0,0.0,0.0
round up,37.0,0.0,0.0,0.0,0.0,0.0,0.0
eleventh,37.0,0.0,0.0,0.0,212.0,0.0,0.0
to smell,66.0,0.0,0.0,0.0,0.0,0.0,0.0
pffff,58.0,0.0,0.0,0.0,0.0,0.0,17.0
forbidden,37.0,1110.0,0.0,445.0,322.0,0.0,9.0
shut up,110.0,48.0,838.0,0.0,0.0,0.0,96.0
won trophies,37.0,0.0,0.0,0.0,0.0,0.0,0.0
drunk,66.0,204.0,320.0,514.0,5048.0,263.0,377.0
frosty,37.0,0.0,0.0,0.0,330.0,0.0,11.0
club,37.0,0.0,0.0,0.0,264.0,85.0,12.0
get down,37.0,0.0,0.0,0.0,0.0,0.0,0.0
columned,37.0,0.0,0.0,0.0,0.0,0.0,0.0
to fine,37.0,0.0,174.0,0.0,0.0,0.0,0.0
chilled,37.0,0.0,0.0,0.0,0.0,0.0,0.0
beach,37.0,104.0,0.0,0.0,0.0,0.0,45.0
compact,37.0,0.0,423.0,237.0,1052.0,0.0,11.0
his,37.0,0.0,0.0,0.0,0.0,31.0,30.0
incompetent,37.0,113.0,211.0,203.0,5447.0,287.0,31.0
contradictory,37.0,105.0,110.0,133.0,619.0,180.0,19.0
walking,60.0,0.0,0.0,91.0,0.0,47.0,23.0
arrested,37.0,1673.0,74.0,97.0,0.0,0.0,0.0
localize,37.0,0.0,0.0,0.0,524.0,0.0,22.0
to ironize,37.0,0.0,0.0,0.0,0.0,0.0,0.0
to download,37.0,0.0,0.0,0.0,0.0,0.0,0.0
i will speak,37.0,0.0,0.0,0.0,0.0,0.0,0.0
on the 3rd,37.0,0.0,0.0,0.0,0.0,0.0,0.0
a bunch,65.0,0.0,0.0,0.0,0.0,0.0,0.0
high voltage,37.0,0.0,0.0,0.0,0.0,0.0,27.0
ungrateful,37.0,0.0,60.0,103.0,709.0,31.0,11.0
too big,67.0,0.0,0.0,0.0,0.0,0.0,0.0
to minimize,37.0,0.0,0.0,0.0,0.0,0.0,0.0
to screw,37.0,0.0,0.0,0.0,0.0,0.0,0.0
i will repeat,37.0,0.0,0.0,0.0,0.0,0.0,0.0
ukrainarossiyavoyna,37.0,0.0,0.0,0.0,0.0,0.0,0.0
preferential,37.0,0.0,0.0,0.0,276.0,0.0,68.0
six year old,37.0,0.0,0.0,0.0,0.0,0.0,0.0
93,36.0,0.0,0.0,0.0,0.0,87.0,0.0
large-caliber,36.0,0.0,0.0,0.0,0.0,0.0,41.0
gigantic,36.0,158.0,270.0,1936.0,989.0,192.0,0.0
blunder against,36.0,0.0,0.0,0.0,0.0,0.0,0.0
facilitate,36.0,0.0,204.0,463.0,5343.0,684.0,12.0
n,36.0,0.0,0.0,102.0,1338.0,0.0,0.0
ilovaisk,36.0,0.0,0.0,0.0,0.0,0.0,0.0
restless,61.0,0.0,0.0,62.0,398.0,0.0,53.0
ecumenical,36.0,0.0,0.0,120.0,251.0,0.0,0.0
to choke,36.0,0.0,176.0,0.0,0.0,152.0,0.0
not able to,36.0,0.0,0.0,0.0,0.0,0.0,0.0
scattered,36.0,113.0,319.0,0.0,0.0,0.0,0.0
evict,71.0,169.0,44.0,0.0,1099.0,0.0,46.0
contribute,36.0,1556.0,1223.0,1726.0,12509.0,1285.0,402.0
integrate,36.0,0.0,0.0,482.0,4485.0,0.0,26.0
to tilt,36.0,0.0,0.0,0.0,0.0,0.0,0.0
lilac,36.0,0.0,0.0,0.0,0.0,0.0,0.0
listen again,36.0,0.0,207.0,0.0,0.0,158.0,0.0
are busy,36.0,0.0,0.0,0.0,0.0,0.0,0.0
xxi,36.0,0.0,239.0,0.0,0.0,0.0,77.0
unlimited,65.0,95.0,122.0,194.0,3018.0,133.0,36.0
emigrate,36.0,208.0,189.0,542.0,684.0,88.0,15.0
highlighted,36.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenal,36.0,96.0,174.0,0.0,802.0,112.0,0.0
four-legged,36.0,0.0,0.0,0.0,0.0,0.0,0.0
to hunt,36.0,0.0,1587.0,1360.0,0.0,0.0,0.0
dying,36.0,33.0,781.0,127.0,0.0,83.0,28.0
imitate,36.0,0.0,198.0,49.0,866.0,133.0,83.0
to be ashamed,113.0,0.0,0.0,0.0,0.0,0.0,0.0
to spin up,36.0,0.0,0.0,0.0,0.0,0.0,0.0
to plow,36.0,0.0,0.0,0.0,0.0,0.0,0.0
baked,60.0,0.0,0.0,64.0,254.0,0.0,0.0
fool,64.0,405.0,138.0,64.0,7533.0,388.0,0.0
zp,36.0,0.0,0.0,0.0,0.0,0.0,0.0
moldavian,36.0,82.0,0.0,0.0,0.0,0.0,58.0
air mobile,36.0,0.0,0.0,0.0,0.0,0.0,0.0
mother,36.0,76.0,331.0,0.0,195.0,0.0,0.0
reduced,36.0,185.0,151.0,67.0,293.0,118.0,0.0
stream,36.0,261.0,231.0,206.0,6958.0,379.0,0.0
holey,36.0,0.0,0.0,0.0,0.0,0.0,0.0
the bravest,36.0,0.0,0.0,0.0,0.0,0.0,0.0
thank you,112.0,0.0,1824.0,1442.0,0.0,0.0,0.0
hefty,36.0,0.0,0.0,0.0,549.0,0.0,0.0
authoritative,36.0,0.0,375.0,0.0,266.0,0.0,17.0
miner's,36.0,0.0,0.0,0.0,0.0,0.0,17.0
come alive,36.0,0.0,0.0,0.0,0.0,0.0,0.0
decorated,60.0,84.0,0.0,0.0,0.0,0.0,0.0
converted,36.0,335.0,0.0,0.0,0.0,0.0,0.0
excogitate,36.0,0.0,0.0,0.0,0.0,0.0,0.0
returned,36.0,43.0,0.0,110.0,0.0,223.0,0.0
steer,36.0,0.0,0.0,1058.0,1119.0,0.0,40.0
fell down,36.0,0.0,0.0,0.0,0.0,0.0,0.0
the most effective,36.0,0.0,0.0,0.0,0.0,0.0,0.0
manganese,36.0,0.0,0.0,0.0,0.0,0.0,0.0
before last,36.0,0.0,0.0,0.0,0.0,49.0,0.0
to have lunch,36.0,0.0,0.0,0.0,0.0,0.0,0.0
improvised,36.0,0.0,139.0,39.0,0.0,0.0,25.0
squeeze,92.0,250.0,3745.0,0.0,2476.0,268.0,29.0
to secure,36.0,0.0,0.0,276.0,0.0,625.0,0.0
experimental,36.0,89.0,163.0,0.0,1143.0,158.0,22.0
to complex,36.0,0.0,0.0,0.0,0.0,0.0,0.0
uncontrolled,36.0,79.0,46.0,118.0,566.0,68.0,0.0
ussr,36.0,119.0,0.0,0.0,14610.0,0.0,0.0
shudder,67.0,60.0,0.0,0.0,263.0,0.0,11.0
rapid,36.0,0.0,0.0,0.0,5337.0,0.0,0.0
flow out,36.0,0.0,0.0,0.0,0.0,233.0,14.0
flooded,87.0,135.0,57.0,48.0,0.0,55.0,0.0
to outrage,36.0,0.0,0.0,0.0,0.0,0.0,0.0
completing,36.0,0.0,0.0,0.0,0.0,0.0,0.0
to sleep off,36.0,0.0,0.0,0.0,0.0,0.0,0.0
canned,36.0,38.0,0.0,0.0,0.0,0.0,0.0
demographic,36.0,79.0,116.0,95.0,931.0,176.0,19.0
nearby,36.0,1838.0,0.0,50.0,3425.0,0.0,18.0
hurry up,36.0,0.0,97.0,124.0,0.0,0.0,41.0
multiple,36.0,1423.0,367.0,117.0,24232.0,992.0,32.0
will remember,36.0,0.0,0.0,0.0,0.0,0.0,0.0
retell,36.0,0.0,0.0,0.0,0.0,0.0,10.0
visited,36.0,40.0,0.0,49.0,0.0,0.0,0.0
will visit,36.0,0.0,0.0,0.0,0.0,0.0,0.0
"""herbal""",35.0,0.0,0.0,0.0,0.0,0.0,0.0
rashishki,35.0,0.0,0.0,0.0,0.0,0.0,0.0
interrogate,35.0,0.0,0.0,92.0,885.0,0.0,20.0
grow back,35.0,0.0,0.0,0.0,0.0,0.0,0.0
coordinated,35.0,238.0,60.0,123.0,1020.0,0.0,0.0
extend,35.0,1561.0,1491.0,2240.0,14571.0,2183.0,263.0
correctional,35.0,0.0,0.0,0.0,281.0,0.0,36.0
to curse,35.0,53.0,0.0,136.0,0.0,0.0,0.0
made public,35.0,0.0,0.0,0.0,0.0,0.0,0.0
"""oblige""",59.0,0.0,0.0,0.0,0.0,0.0,0.0
applied,35.0,174.0,0.0,56.0,0.0,318.0,25.0
hoping,35.0,0.0,0.0,0.0,0.0,0.0,0.0
ate my way through,54.0,0.0,0.0,0.0,0.0,0.0,0.0
they ask,35.0,0.0,0.0,0.0,0.0,0.0,0.0
to be fixed,35.0,0.0,0.0,0.0,0.0,0.0,0.0
poured over,35.0,0.0,0.0,0.0,0.0,0.0,0.0
invaded,35.0,819.0,407.0,171.0,427.0,0.0,0.0
intermediate,35.0,124.0,48.0,0.0,568.0,47.0,35.0
8:00 a.m,35.0,0.0,0.0,0.0,0.0,0.0,0.0
respiratory,35.0,60.0,0.0,0.0,503.0,37.0,0.0
defend yourself,35.0,0.0,0.0,0.0,0.0,0.0,124.0
we live,35.0,0.0,0.0,0.0,0.0,0.0,43.0
we will,68.0,0.0,0.0,0.0,0.0,0.0,13.0
agreed,59.0,345.0,104.0,506.0,0.0,0.0,0.0
kaliningrad,35.0,252.0,0.0,0.0,261.0,730.0,74.0
let's agree,35.0,0.0,0.0,0.0,0.0,0.0,0.0
biased,35.0,51.0,179.0,0.0,1918.0,0.0,0.0
factory,35.0,0.0,0.0,0.0,0.0,95.0,22.0
will ask,67.0,0.0,0.0,0.0,0.0,0.0,0.0
perplexed,35.0,0.0,98.0,0.0,0.0,64.0,0.0
crack,35.0,188.0,152.0,156.0,4131.0,298.0,12.0
be controlled,35.0,0.0,0.0,0.0,0.0,0.0,28.0
physiological,35.0,0.0,0.0,0.0,0.0,0.0,0.0
weave,35.0,107.0,59.0,0.0,617.0,61.0,21.0
the cherry,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,35.0,0.0,0.0,0.0,0.0,0.0,46.0
ooo,35.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,35.0,0.0,0.0,0.0,0.0,30.0,0.0
the weather,35.0,0.0,0.0,0.0,0.0,0.0,0.0
will bless,35.0,0.0,0.0,0.0,0.0,0.0,0.0
plunder,35.0,58.0,401.0,434.0,1895.0,721.0,89.0
ceramic,35.0,0.0,0.0,0.0,704.0,0.0,9.0
misty,35.0,0.0,0.0,0.0,0.0,0.0,0.0
ended,35.0,0.0,0.0,0.0,0.0,0.0,0.0
shafts,35.0,0.0,0.0,0.0,0.0,0.0,0.0
incite,35.0,206.0,418.0,232.0,3469.0,0.0,0.0
daring,35.0,0.0,0.0,74.0,263.0,0.0,0.0
confiscated,35.0,116.0,0.0,155.0,0.0,0.0,9.0
leaving,67.0,0.0,0.0,0.0,0.0,0.0,0.0
optimal,35.0,0.0,2782.0,66.0,413.0,0.0,17.0
caliber,35.0,0.0,0.0,0.0,0.0,0.0,0.0
ostrog,35.0,0.0,0.0,0.0,0.0,0.0,0.0
slap,35.0,0.0,106.0,0.0,3410.0,35.0,0.0
sharpen,35.0,130.0,52.0,414.0,563.0,33.0,25.0
controversial,35.0,590.0,181.0,555.0,3369.0,0.0,74.0
satan,35.0,39.0,135.0,0.0,0.0,41.0,52.0
techno,35.0,100.0,0.0,0.0,0.0,0.0,0.0
where,60.0,0.0,0.0,0.0,0.0,0.0,0.0
october,35.0,48.0,0.0,0.0,0.0,0.0,61.0
voiced,35.0,68.0,0.0,0.0,0.0,0.0,13.0
hospitable,54.0,80.0,0.0,0.0,0.0,0.0,25.0
makiivskyi,35.0,0.0,0.0,0.0,0.0,0.0,0.0
to be baptized,35.0,0.0,0.0,0.0,0.0,0.0,0.0
thermobaric,35.0,321.0,189.0,120.0,2793.0,229.0,47.0
willed,35.0,0.0,0.0,0.0,0.0,0.0,0.0
grant,35.0,1566.0,1609.0,1839.0,11441.0,356.0,33.0
selfish,35.0,63.0,0.0,75.0,3405.0,0.0,10.0
affect,35.0,3192.0,233.0,380.0,34022.0,789.0,109.0
fictitious,35.0,0.0,0.0,91.0,369.0,0.0,18.0
get a haircut,55.0,0.0,0.0,0.0,0.0,0.0,0.0
spherical,55.0,0.0,0.0,0.0,0.0,0.0,0.0
piontkovsky,35.0,0.0,0.0,0.0,0.0,0.0,99.0
see through,35.0,0.0,0.0,463.0,0.0,0.0,0.0
silicone,35.0,0.0,0.0,0.0,0.0,0.0,17.0
to mobilize,35.0,0.0,0.0,0.0,0.0,0.0,0.0
condensed,35.0,0.0,0.0,0.0,0.0,0.0,0.0
ratify,35.0,615.0,328.0,203.0,2973.0,283.0,33.0
subversively,35.0,0.0,0.0,0.0,0.0,0.0,0.0
regard,35.0,0.0,0.0,2761.0,22386.0,28.0,0.0
safer,35.0,0.0,0.0,0.0,0.0,0.0,0.0
sewing,35.0,0.0,0.0,0.0,0.0,0.0,18.0
after reading,35.0,0.0,0.0,0.0,0.0,0.0,0.0
dressed up,35.0,0.0,0.0,0.0,0.0,0.0,0.0
to miss,35.0,0.0,5063.0,408.0,0.0,0.0,0.0
to print,35.0,0.0,0.0,0.0,0.0,173.0,0.0
fugacious,34.0,0.0,0.0,0.0,0.0,0.0,0.0
analgesic,34.0,0.0,0.0,0.0,0.0,0.0,0.0
angry,34.0,213.0,222.0,90.0,10941.0,135.0,10.0
downloaded,34.0,0.0,0.0,0.0,0.0,0.0,16.0
spizdila,34.0,0.0,0.0,0.0,0.0,0.0,0.0
disappointing,34.0,93.0,140.0,0.0,2179.0,67.0,12.0
nate,34.0,0.0,0.0,0.0,0.0,0.0,0.0
probably,34.0,0.0,0.0,424.0,0.0,0.0,0.0
to be appointed,34.0,0.0,0.0,0.0,0.0,0.0,0.0
deeper,34.0,0.0,0.0,0.0,0.0,0.0,0.0
to go crazy,34.0,0.0,0.0,0.0,0.0,0.0,0.0
we will win ‼️,34.0,0.0,0.0,0.0,0.0,0.0,0.0
de-energize,34.0,0.0,0.0,0.0,0.0,0.0,0.0
tougher,34.0,0.0,0.0,0.0,0.0,0.0,0.0
erroneous,34.0,0.0,0.0,0.0,269.0,0.0,24.0
smut,34.0,0.0,0.0,0.0,0.0,0.0,0.0
scoff,34.0,0.0,0.0,104.0,197.0,0.0,0.0
oriented,34.0,48.0,0.0,129.0,0.0,0.0,0.0
incompatible,34.0,55.0,97.0,0.0,433.0,79.0,19.0
accustom,34.0,143.0,0.0,0.0,0.0,0.0,18.0
to embroider,34.0,0.0,0.0,0.0,0.0,0.0,0.0
ending,34.0,0.0,0.0,0.0,0.0,0.0,0.0
"""show up""",34.0,0.0,0.0,0.0,0.0,0.0,0.0
post-soviet,34.0,94.0,0.0,166.0,0.0,88.0,38.0
impotent,66.0,0.0,0.0,0.0,957.0,0.0,0.0
background,34.0,0.0,0.0,209.0,0.0,0.0,0.0
owe,34.0,0.0,0.0,682.0,6164.0,0.0,10.0
motivated,62.0,123.0,78.0,226.0,1670.0,0.0,13.0
pretrial,34.0,0.0,0.0,0.0,0.0,0.0,0.0
collectible,34.0,0.0,0.0,0.0,872.0,0.0,11.0
blessed,62.0,186.0,261.0,80.0,815.0,0.0,22.0
movable,34.0,0.0,0.0,0.0,0.0,0.0,0.0
podcasts,34.0,0.0,463.0,0.0,0.0,0.0,0.0
functional,34.0,72.0,437.0,0.0,1350.0,40.0,11.0
mobilization,34.0,0.0,0.0,0.0,185.0,0.0,63.0
audio,34.0,0.0,310.0,0.0,2556.0,60.0,0.0
cringe,34.0,0.0,90.0,133.0,427.0,0.0,0.0
be jealous,62.0,0.0,0.0,0.0,0.0,0.0,12.0
smooth,55.0,225.0,0.0,61.0,1801.0,0.0,52.0
to pierce,53.0,0.0,0.0,0.0,0.0,0.0,0.0
ritual,34.0,105.0,0.0,0.0,526.0,129.0,25.0
biden,34.0,3837.0,0.0,21572.0,25088.0,6283.0,237.0
krasnodar,34.0,100.0,0.0,0.0,0.0,0.0,178.0
matched,34.0,0.0,0.0,0.0,0.0,0.0,0.0
one-room,34.0,0.0,0.0,0.0,0.0,0.0,12.0
jump up,34.0,0.0,0.0,41.0,0.0,0.0,21.0
swelled,34.0,0.0,0.0,0.0,0.0,0.0,0.0
take over,34.0,49.0,69.0,4265.0,0.0,0.0,0.0
engulf,34.0,0.0,52.0,0.0,914.0,112.0,0.0
broke,34.0,0.0,0.0,0.0,723.0,0.0,0.0
triple,34.0,88.0,230.0,186.0,2662.0,121.0,22.0
song,34.0,52.0,185.0,61.0,515.0,86.0,10.0
to conquer,34.0,0.0,0.0,0.0,0.0,0.0,0.0
research,34.0,33.0,0.0,953.0,2031.0,118.0,84.0
august,34.0,0.0,0.0,0.0,0.0,0.0,16.0
align,53.0,0.0,745.0,610.0,6091.0,757.0,0.0
satiate,34.0,92.0,0.0,0.0,0.0,0.0,0.0
confident,34.0,0.0,241.0,0.0,4576.0,69.0,422.0
literal,34.0,170.0,0.0,0.0,1790.0,0.0,18.0
of the same name,34.0,0.0,0.0,0.0,0.0,0.0,0.0
unkind,34.0,0.0,0.0,0.0,0.0,0.0,23.0
wanted to,34.0,0.0,0.0,180.0,0.0,0.0,0.0
pushkin,34.0,0.0,0.0,0.0,0.0,34.0,0.0
asks,34.0,0.0,0.0,0.0,0.0,0.0,0.0
announced,34.0,764.0,283.0,798.0,0.0,211.0,126.0
shots,34.0,0.0,0.0,40.0,0.0,0.0,0.0
dominate,34.0,0.0,602.0,401.0,6493.0,580.0,49.0
bitten,57.0,0.0,0.0,0.0,0.0,0.0,0.0
tractor,34.0,0.0,0.0,0.0,0.0,0.0,34.0
toy,34.0,132.0,54.0,45.0,551.0,40.0,12.0
spill,34.0,0.0,0.0,57.0,2730.0,0.0,14.0
to edge,34.0,0.0,0.0,0.0,0.0,0.0,0.0
hashtags,34.0,0.0,59.0,70.0,0.0,0.0,0.0
they hear,34.0,0.0,65.0,0.0,0.0,0.0,0.0
that's it,34.0,0.0,0.0,0.0,0.0,0.0,0.0
to prick,34.0,0.0,0.0,0.0,0.0,0.0,0.0
nevsky,34.0,0.0,0.0,0.0,0.0,0.0,49.0
basement,34.0,0.0,0.0,0.0,0.0,0.0,28.0
filming,34.0,0.0,0.0,0.0,0.0,0.0,21.0
a half-breed,34.0,0.0,0.0,0.0,0.0,0.0,0.0
river,34.0,322.0,0.0,0.0,296.0,237.0,22.0
kurakhivskyi,34.0,0.0,0.0,0.0,0.0,0.0,0.0
canonical,34.0,36.0,45.0,0.0,0.0,0.0,29.0
proposed,34.0,355.0,0.0,0.0,0.0,0.0,0.0
illustrate,34.0,0.0,0.0,121.0,2303.0,356.0,13.0
russified,34.0,0.0,0.0,0.0,0.0,0.0,0.0
debut,56.0,431.0,120.0,0.0,664.0,0.0,10.0
hygienic,34.0,85.0,269.0,0.0,0.0,29.0,0.0
to brag,64.0,0.0,0.0,0.0,0.0,0.0,0.0
impudent,34.0,0.0,0.0,0.0,0.0,0.0,66.0
to mold,34.0,0.0,0.0,0.0,0.0,0.0,0.0
scouted,34.0,0.0,0.0,0.0,0.0,0.0,0.0
divulge,34.0,174.0,0.0,0.0,0.0,0.0,0.0
rush by,34.0,0.0,0.0,0.0,0.0,0.0,0.0
tag along,33.0,0.0,0.0,0.0,0.0,0.0,0.0
to evacuate,33.0,0.0,0.0,0.0,0.0,0.0,0.0
found out,33.0,0.0,0.0,0.0,0.0,0.0,0.0
go gray,33.0,0.0,0.0,0.0,0.0,0.0,0.0
priority,33.0,145.0,147.0,41.0,0.0,216.0,53.0
the narrative,33.0,0.0,0.0,0.0,0.0,0.0,0.0
cripple,33.0,0.0,0.0,0.0,2582.0,0.0,46.0
of that,33.0,0.0,0.0,0.0,0.0,0.0,0.0
geometric,33.0,0.0,0.0,0.0,227.0,0.0,18.0
will apply,33.0,0.0,0.0,0.0,0.0,0.0,0.0
i'll be back,33.0,0.0,0.0,0.0,0.0,0.0,0.0
expanded,33.0,0.0,85.0,152.0,0.0,0.0,0.0
to fire,33.0,0.0,0.0,907.0,0.0,0.0,0.0
will you help,33.0,0.0,0.0,0.0,0.0,0.0,0.0
orkostan,33.0,0.0,0.0,0.0,0.0,0.0,34.0
recovered,33.0,486.0,0.0,0.0,0.0,0.0,0.0
bureaucratic,33.0,0.0,80.0,115.0,609.0,0.0,12.0
tactile,33.0,0.0,0.0,0.0,0.0,0.0,0.0
put in,33.0,0.0,0.0,40.0,0.0,0.0,0.0
dutch,33.0,239.0,295.0,322.0,5227.0,284.0,70.0
"""shy""",33.0,0.0,0.0,0.0,0.0,0.0,0.0
realized,33.0,0.0,0.0,0.0,0.0,0.0,0.0
farmer,33.0,0.0,0.0,0.0,0.0,87.0,0.0
blush,33.0,0.0,0.0,0.0,0.0,0.0,15.0
viral,33.0,3084.0,279.0,0.0,21079.0,258.0,20.0
vertical,33.0,75.0,48.0,0.0,707.0,31.0,25.0
to double,33.0,0.0,0.0,0.0,0.0,0.0,0.0
long-suffering,33.0,0.0,0.0,0.0,0.0,0.0,15.0
nationalize,33.0,146.0,130.0,263.0,1039.0,78.0,54.0
