,word,count
2557,jimin,15015
2558,setroi,14996
2559,fraud,14988
2560,rid,14983
2561,determine,14974
2562,hague,14973
2563,resume,14970
2564,wtf,14965
2565,tag,14960
2566,savemariupol,14957
2567,explore,14955
2568,clock,14952
2569,op,14948
2570,rare,14943
2571,argument,14941
2572,edge,14931
2573,leg,14924
2574,reply,14924
2575,constantly,14916
2576,vision,14915
2577,museum,14910
2578,homeland,14883
2579,david,14879
2580,isis,14865
2581,ancient,14861
2582,george,14843
2583,temporarily,14840
2584,particular,14830
2585,denazification,14819
2586,file,14811
2587,operational,14799
2588,rome,14791
2589,done,14782
2590,dude,14772
2591,olaf,14751
2592,catastrophe,14745
2593,metal,14741
2594,taxis,14735
2595,print,14731
2596,biological,14716
2597,defensive,14714
2598,rush,14713
2599,nuclearwar,14712
2600,severe,14693
2601,loser,14686
2602,entry,14683
2603,battery,14680
2604,opponent,14679
2605,capability,14674
2606,quarter,14653
2607,deadly,14646
2608,snow,14629
2609,cloud,14625
2610,suddenly,14620
2611,declaration,14612
2612,fifa,14602
2613,mountain,14594
2614,importance,14568
2615,bulgaria,14566
2616,?,14525
2617,jan,14521
2618,petersburg,14516
2619,diet,14506
2620,imperialist,14504
2621,atomic,14480
2622,association,14480
2623,reporting,14461
2624,web,14439
2625,implement,14426
2626,kamikaze,14421
2627,of which,14401
2628,sex,14399
2629,bitch,14397
2630,net,14397
2631,bar,14395
2632,devil,14382
2633,swift,14372
2634,at that time,14348
2635,displace,14344
2636,dare,14341
2637,4th,14324
2638,madness,14321
2639,russiaukrainecrisis,14311
2640,egypt,14309
2641,while,14296
2642,nyt,14295
2643,burst,14289
2644,gov,14283
2645,edition,14275
2646,female,14273
2647,starve,14269
2648,deeply,14263
2649,et,14243
2650,tired,14242
2651,barely,14238
2652,pride,14228
2653,forgive,14227
2654,whatsapp,14222
2655,understanding,14219
2656,intend,14208
2657,shoigu,14207
2658,hypocrite,14204
2659,worried,14195
2660,founder,14189
2661,_,14187
2662,brilliant,14171
2663,stranger,14168
2664,translation,14163
2665,logic,14161
2666,explode,14161
2667,federal government,14158
2668,compromise,14139
2669,coverage,14135
2670,auspol,14135
2671,ammo,14122
2672,msm,14121
2673,advisor,14120
2674,arabia,14117
2675,prayforukraine,14093
2676,trouble,14079
2677,bio,14077
2678,mashed potato,14073
2679,soil,14067
2680,friendship,14063
2681,capacity,14062
2682,crush,14059
2683,crude,14056
2684,crimean,14034
2685,accountable,14031
2686,tackle,14018
2687,boat,14017
2688,jews,14015
2689,grenade,14009
2690,reuter,13992
2691,to invade,13992
2692,bird,13983
2693,everyday,13979
2694,petroleum,13968
2695,opening,13967
2696,hunt,13964
2697,naziukraine,13962
2698,nordstream1,13961
2699,etc,13939
2700,tourist,13937
2701,hostage,13932
2702,freelancer,13927
2703,home page,13914
2704,meter,13910
2705,died,13887
2706,software,13880
2707,flash,13869
2708,limited,13835
2709,war with ukraine,13832
2710,7 may,13819
2711,russian invasion,13808
2712,emerge,13796
2713,messi,13778
2714,fckptn,13769
2715,coast,13768
2716,pic,13767
2717,prosecutor,13757
2718,adviser,13746
2719,here you are,13733
2720,slave,13729
2721,scum,13729
2722,hostile,13720
2723,u.,13717
2724,peter,13697
2725,seat,13692
2726,uav,13692
2727,collaborator,13690
2728,l,13660
2729,minority,13648
2730,gladly,13647
2731,to block,13628
2732,bombardment,13621
2733,shameful,13616
2734,forecast,13613
2735,bury,13612
2736,beach,13605
2737,warmongers,13585
2738,grid,13582
2739,accession,13577
2740,alarm,13573
2741,2022,13566
2742,munition,13566
2743,russian woman,13559
2744,foundation,13559
2745,lpr,13555
2746,institute,13554
2747,fat,13550
2748,criticism,13544
2749,hole,13537
2750,meat,13531
2751,barbaric,13528
2752,preparation,13526
2753,okay,13526
2754,eur,13522
2755,mandate,13506
2756,ukraini,13498
2757,treason,13487
2758,vacation,13487
2759,tory,13454
2760,blacklivesmatter,13446
2761,assad,13445
2762,historic,13445
2763,barrel,13443
2764,technical,13429
2765,doge,13422
2766,capable,13412
2767,patient,13408
2768,corona,13397
2769,aware,13393
2770,world war,13383
2771,documentary,13365
2772,mar,13365
2773,serviceman,13333
2774,birth,13327
2775,sort,13324
2776,surprised,13323
2777,carrier,13321
2778,except,13319
2779,to name,13316
2780,finger,13304
2781,native,13302
2782,seekingalpha,13296
2783,graphic,13295
2784,pet,13295
2785,auction,13283
2786,throughout,13280
2787,give up,13280
2788,executive,13280
2789,aggressive,13266
2790,russianwarcrimesinukraine,13260
2791,explosive,13257
2792,newsupdate,13252
2793,siren,13248
2794,bc,13248
2795,display,13246
2796,resolve,13227
2797,occasion,13223
2798,stress,13221
2799,advocate,13221
2800,climb,13205
2801,max,13201
2802,billionaire,13201
2803,ring,13199
2804,ideology,13190
2805,brief,13188
2806,shake,13187
2807,openly,13184
2808,passport,13176
2809,contain,13163
2810,magazine,13161
2811,forum,13161
2812,pose,13160
2813,of that,13159
2814,crowd,13156
2815,freelance,13152
2816,personally,13140
2817,corporate,13129
2818,opensea,13127
2819,arsenal,13120
2820,unable,13104
2821,ordinary,13103
2822,apart,13103
2823,afp,13096
2824,russiawarcrime,13088
2825,questions,13071
2826,celebration,13060
2827,addition,13054
2828,reform,13053
2829,bullet,13047
2830,precision,13045
2831,iron,13032
2832,above all,13027
2833,militant,13012
2834,dc,13007
2835,liberty,13006
2836,root,13005
2837,sniper,12960
2838,ashamed,12959
2839,conspiracy,12957
2840,to call,12938
2841,struck,12928
2842,joined,12926
2843,northkorea,12919
2844,restriction,12917
2845,decree,12916
2846,consumer,12913
2847,approval,12913
2848,ukrainenew,12913
2849,adult,12894
2850,bandera,12891
2851,sweet,12875
2852,various,12868
2853,horrific,12861
2854,indonesia,12852
2855,submit,12839
2856,islamic,12824
2857,screw,12814
2858,gay,12813
2859,lower,12810
2860,westandwithukraine,12807
2861,inch,12807
2862,azovbattalion,12806
2863,give back,12779
2864,weapons deliveries,12768
2865,exclude,12762
2866,€,12759
2867,classic,12753
2868,hollywood,12752
2869,prevail,12741
2870,warcriminal,12728
2871,presidency,12720
2872,virus,12719
2873,..,12699
2874,scotland,12689
2875,allege,12685
2876,reflect,12680
2877,concept,12673
2878,nftgiveaway,12671
2879,prince,12660
2880,farm,12634
2881,worldcup,12632
2882,volume,12631
2883,cite,12617
2884,militia,12614
2885,vital,12600
2886,hold up,12600
2887,airspace,12598
2888,warship,12598
2889,kaliningrad,12594
2890,fed,12589
2891,logistic,12586
2892,miami,12586
2893,nbc,12581
2894,sergey,12572
2895,though,12571
2896,sevastopol,12568
2897,too much,12564
2898,nations,12564
2899,x,12563
2900,gender,12556
2901,launcher,12544
2902,twice,12541
2903,inflict,12525
2904,schedule,12493
2905,dugin,12489
2906,artwork,12482
2907,distribute,12475
2908,easily,12471
2909,appoint,12464
2910,stone,12459
2911,undermine,12458
2912,gang,12457
2913,religious,12454
2914,to understand,12454
2915,lance,12452
2916,deport,12443
2917,enable,12439
2918,incorrect,12438
2919,housing,12436
2920,commodity,12417
2921,negative,12415
2922,skill,12405
2923,oligarchs,12403
2924,petition,12396
2925,mod,12394
2926,insult,12385
2927,cheer,12380
2928,don,12376
2929,translate,12375
2930,admin,12365
2931,elsewhere,12356
2932,suck,12352
2933,bond,12346
2934,nikolaev,12343
2935,asshole,12342
2936,existence,12338
2937,swedish,12338
2938,peskov,12334
2939,mining,12313
2940,suit,12312
2941,album,12310
2942,airstrike,12305
2943,crimeanbridge,12298
2944,economically,12292
2945,captivity,12280
2946,scared,12280
2947,biolab,12280
2948,gorbachev,12279
2949,infosec,12276
2950,at all,12271
2951,+,12268
2952,counterpart,12266
2953,lock,12266
2954,device,12264
2955,kidnap,12262
2956,explanation,12254
2957,michael,12254
2958,kgb,12246
2959,pedoputin,12244
2960,theory,12239
2961,pr,12222
2962,clip,12210
2963,latin,12208
2964,whitehouse,12208
2965,producer,12196
2966,colonel,12187
2967,outcome,12181
2968,critic,12180
2969,arrange,12172
2970,devastating,12172
2971,putinwarcrimes,12163
2972,bush,12162
2973,upcoming,12157
2974,greek,12151
2975,anger,12148
2976,survivor,12136
2977,bloomberg,12124
2978,extra,12119
2979,bunch,12117
2980,annual,12114
2981,pocket,12100
2982,rifle,12095
2983,closethesky,12089
2984,nancy,12084
2985,restaurant,12071
2986,angry,12065
2987,manager,12047
2988,chapter,12043
2989,corner,12042
2990,with you,12033
2991,clash,12024
2992,method,12014
2993,basically,12006
2994,russia's aggression,12002
2995,vice,11996
2996,minimum,11985
2997,newsflash,11980
2998,sunflower,11975
2999,equip,11945
3000,jinping,11942
3001,milan,11939
3002,asian,11934
3003,ur,11932
3004,writer,11930
3005,weakness,11923
3006,chicago,11919
3007,siege,11914
3008,breaking news,11910
3009,loot,11908
3010,car driver,11908
3011,manner,11907
3012,bomber,11903
3013,anxiety,11897
3014,known,11882
3015,execution,11881
3016,temporary,11876
3017,assessment,11875
3018,to start,11870
3019,to plan,11868
3020,continent,11864
3021,refer,11863
3022,cargo,11861
3023,scream,11859
3024,injured,11856
3025,shout,11856
3026,confrontation,11849
3027,athlete,11831
3028,being,11828
3029,scheme,11826
3030,tyrant,11818
3031,closetheskyoverukraine,11818
3032,stopputinnov,11814
3033,contest,11812
3034,vs.,11811
3035,steinmeier,11803
3036,intel,11795
3037,zelenskyi,11786
3038,delete,11784
3039,pig,11779
3040,pop,11779
3041,either,11776
3042,oott,11771
3043,rapist,11740
3044,organisation,11732
3045,instead of,11725
3046,ottawa,11721
3047,etc.,11717
3048,mount,11715
3049,deposit,11711
3050,blm,11711
3051,legion,11707
3052,dedicate,11706
3053,each,11702
3054,thanks to,11695
3055,colombia,11687
3056,knee,11686
3057,bric,11683
3058,pacific,11670
3059,corpse,11667
3060,unacceptable,11657
3061,poison,11656
3062,pump,11651
3063,accusation,11638
3064,logo,11637
3065,separatist,11636
3066,revenue,11631
3067,yours,11631
3068,labor,11628
3069,crap,11623
3070,verify,11622
3071,blockade,11620
3072,college,11611
3073,bundestag,11611
3074,wipe,11603
3075,best,11601
3076,successfully,11598
3077,lgbtq,11590
3078,to occupy,11564
3079,obtain,11564
3080,naval,11564
3081,on it,11556
3082,badly,11555
3083,switch,11540
3084,accurate,11539
3085,dig,11537
3086,nafofellas,11537
3087,coalition,11531
3088,arab,11528
3089,btw,11528
3090,cartoon,11527
3091,plot,11525
3092,warehouse,11516
3093,chair,11510
3094,holocaust,11504
3095,iphone,11502
3096,bs,11501
3097,sanremo,11487
3098,behave,11486
3099,intercept,11483
3100,monument,11481
3101,politico,11472
3102,operator,11467
3103,data,11458
3104,sadly,11439
3105,uranium,11437
3106,intervene,11430
3107,web3,11425
3108,armor,11422
3109,gasprice,11421
3110,singapore,11420
3111,stability,11419
3112,россия,11404
3113,lng,11400
3114,rail,11399
3115,guardian,11398
3116,cyberattack,11398
3117,doesn't matter,11393
3118,warukraine,11390
3119,scientist,11377
3120,increasingly,11374
3121,in general,11364
3122,disgust,11348
3123,britishcolumbia,11347
3124,inspiration,11343
3125,mood,11335
3126,emmanuel,11324
3127,behavior,11322
3128,vonderleyen,11320
3129,weight,11300
3130,reward,11294
3131,sexual,11293
3132,southafrica,11293
3133,creation,11285
3134,merry,11283
3135,veto,11281
3136,extent,11277
3137,ugly,11274
3138,hashtag,11273
3139,fantastic,11270
3140,saint,11267
3141,seo,11267
3142,everybody,11266
3143,basement,11257
3144,repel,11256
3145,convention,11256
3146,aka,11247
3147,tourism,11233
3148,radar,11210
3149,comrade,11204
3150,neighbour,11203
3151,unsc,11200
3152,warrant,11194
3153,halt,11193
3154,submarine,11188
3155,crucial,11183
3156,skin,11179
3157,partial,11177
3158,neonazi,11167
3159,a country,11156
3160,rhetoric,11140
3161,h,11135
3162,luxury,11131
3163,humiliate,11129
3164,slightly,11126
3165,hostility,11115
3166,scary,11093
3167,horse,11086
3168,pmc,11074
3169,jew,11069
3170,gen,11066
3171,liberated,11060
3172,revenge,11056
3173,insert,11036
3174,disease,11028
3175,chat,11024
3176,javelin,11020
3177,reverse,11016
3178,russiaisaterroriststat,11011
3179,civilized,11009
3180,lysychansk,11009
3181,identity,11007
3182,supplier,11006
3183,mortar,11003
3184,copy,11001
3185,conscript,10995
3186,bread,10980
3187,hair,10966
3188,monitor,10966
3189,thomas,10961
3190,heating,10958
3191,nftartist,10950
3192,propel,10940
3193,drill,10937
3194,to thank,10935
3195,nightmare,10934
3196,ohio,10930
3197,hatinc,10928
3198,netflix,10925
3199,wild,10920
3200,unbelievable,10914
3201,asap,10906
3202,banking,10895
3203,illegally,10895
3204,guilt,10895
3205,maria,10885
3206,thief,10884
3207,midterm,10872
3208,hatred,10871
3209,energetic,10866
3210,anywhere,10848
3211,bayraktar,10840
3212,dmitry,10839
3213,conclusion,10836
3214,airforce,10836
3215,odd,10833
3216,reliable,10824
3217,pair,10819
3218,forbid,10817
3219,bravery,10817
3220,quebec,10816
3221,hike,10816
3222,spin,10814
3223,roman,10805
3224,greeting,10798
3225,bnb,10798
3226,partisan,10792
3227,thinking,10788
3228,recall,10783
3229,loose,10780
3230,premier,10778
3231,silver,10776
3232,overcome,10767
3233,oprussia,10761
3234,scope,10760
3235,advertising,10746
3236,citizenship,10743
3237,involvement,10741
3238,insurance,10739
3239,testimony,10733
3240,thug,10731
3241,catholic,10729
3242,flies,10729
3243,legend,10728
3244,sending,10724
3245,anthem,10722
3246,typical,10717
3247,chip,10713
3248,vinnytsia,10704
3249,drama,10698
3250,russiaiscollapse,10695
3251,airline,10675
3252,legitimate,10670
3253,blacksea,10665
3254,memorial,10656
3255,structure,10655
3256,taste,10648
3257,rashist,10642
3258,fjb,10641
3259,algeria,10637
3260,default,10635
3261,tyranny,10634
3262,heritage,10626
3263,furthermore,10626
3264,expression,10625
3265,globalist,10618
3266,croatia,10615
3267,atlantic,10615
3268,to wait for,10613
3269,vicinity,10607
3270,stick up for,10606
3271,creative,10605
3272,concerned,10603
3273,russianwarcrimes,10597
3274,to assert,10591
3275,careful,10588
3276,relevant,10580
3277,injury,10568
3278,moon,10566
3279,mail,10565
3280,observe,10557
3281,munich,10549
3282,convert,10547
3283,bye,10543
3284,screen,10541
3285,mirror,10537
3286,boot,10535
3287,professor,10528
3288,neo-nazi,10528
3289,navalny,10521
3290,appearance,10517
3291,authoritarian,10516
3292,australian,10507
3293,scare,10503
3294,kuleba,10500
3295,unleash,10499
3296,sight,10496
3297,olympic,10493
3298,lockdown,10493
3299,core,10491
3300,armenian,10490
3301,ft,10487
3302,intense,10486
3303,russiansoldier,10482
3304,political party,10472
3305,istandwithputin,10469
3306,collaboration,10468
3307,ukrain,10446
3308,urban,10444
3309,scam,10426
3310,rd,10423
3311,communism,10421
3312,in the meantime,10421
3313,mali,10415
3314,intensify,10414
3315,be called,10411
3316,pls,10411
3317,actively,10410
3318,georgian,10410
3319,vessel,10409
3320,tragic,10394
3321,to go,10381
3322,comedian,10377
3323,affirm,10374
3324,royal,10369
3325,hall,10367
3326,nytime,10352
3327,salary,10349
3328,nwo,10345
3329,dump,10331
3330,heroic,10331
3331,height,10321
3332,brown,10321
3333,canado,10318
3334,garden,10315
3335,entrepreneurship,10301
3336,asylum,10299
3337,snake,10297
3338,bombing raid,10292
3339,ebay,10289
3340,genius,10284
3341,ballistic,10282
3342,to it,10282
3343,effectively,10279
3344,to free,10277
3345,cruel,10273
3346,immigrant,10267
3347,lake,10266
3348,nifty,10263
3349,nord,10257
3350,blackout,10248
3351,absurd,10245
3352,impede,10240
3353,deliberately,10222
3354,shipping,10221
3355,manufacturing,10218
3356,reuters,10216
3357,followback,10215
3358,weigh,10213
3359,atacms,10211
3360,lovely,10211
3361,pro-russian,10209
3362,cc,10208
3363,meaning,10202
3364,kremenchuk,10199
3365,ukrainewillresist,10197
3366,acquire,10192
3367,angel,10189
3368,associate,10189
3369,lucky,10188
3370,war_in_ukraine,10188
3371,overturn,10183
3372,ukrainefrontline,10179
3373,primary,10176
3374,afternoon,10174
3375,«,10168
3376,mainstream,10159
3377,toy,10156
3378,russiaiscollapsing,10156
3379,firmly,10155
3380,universe,10153
3381,numerous,10153
3382,bright,10149
3383,voices,10137
3384,take shelter,10133
3385,specialist,10129
3386,v.,10128
3387,concrete,10127
3388,awareness,10123
3389,emotion,10122
3390,extremist,10121
3391,hungarian,10111
3392,ah,10110
3393,assignment,10099
3394,climatecrisis,10092
3395,stupidity,10090
3396,tribute,10089
3397,underground,10081
3398,middleeast,10074
3399,monkeypox,10071
3400,surveillance,10070
3401,appropriate,10065
3402,mahsaamini,10055
3403,penalty,10044
3404,noflyzone,10036
3405,prediction,10026
3406,element,10024
3407,superior,10020
3408,•,10018
3409,survival,10017
3410,ice,10016
3411,agriculture,10016
3412,get in,10015
3413,overthrow,10013
3414,found,10004
3415,communicate,9996
3416,bidenflation,9988
3417,vulnerable,9974
3418,county,9966
3419,insist,9965
3420,beer,9949
3421,male,9934
3422,define,9931
3423,toll,9927
3424,delhi,9921
3425,in front,9920
3426,shoe,9919
3427,sbu,9918
3428,shocking,9916
3429,cbs,9916
3430,traditional,9899
3431,hat,9898
3432,transnistria,9898
3433,boycottrussia,9896
3434,poster,9895
3435,supremecourt,9895
3436,dutch,9886
3437,appointment,9885
3438,pole,9884
3439,dignity,9884
3440,does,9876
3441,resilience,9874
3442,cereal,9862
3443,himars,9858
3444,fourth,9857
3445,andrew,9855
3446,unprovoked,9855
3447,roe,9844
3448,denounce,9833
3449,laptop,9830
3450,sake,9830
3451,istanbul,9828
3452,ivan,9826
3453,worldcup2022,9826
3454,embrace,9821
3455,gear,9817
3456,twitch,9816
3457,funeral,9804
3458,armed forces,9804
3459,maternity,9802
3460,fossil,9801
3461,destination,9799
3462,stadium,9791
3463,manipulate,9790
3464,singer,9785
3465,accelerate,9777
3466,shadow,9776
3467,reference,9770
3468,painting,9769
3469,familiar,9764
3470,bilateral,9764
3471,kim,9762
3472,mid,9758
3473,knock,9756
3474,with the,9749
3475,surge,9744
3476,minded,9738
3477,error,9733
3478,greet,9729
3479,cannabis,9723
3480,coin,9722
3481,p,9720
3482,james,9720
3483,requirement,9719
3484,determination,9710
3485,to show,9707
3486,fintech,9700
3487,trash,9694
3488,energycrisis,9691
3489,solar,9688
3490,scandal,9688
3491,preserve,9685
3492,iii,9684
3493,tennis,9677
3494,to hope,9677
3495,ambition,9672
3496,pen,9668
3497,virtual,9651
3498,electronic,9650
3499,russian federation,9648
3500,championsleague,9647
3501,hypersonic,9641
3502,nba,9630
3503,pregnant,9628
3504,factor,9627
3505,rely,9622
3506,interior,9618
3507,wale,9616
3508,kit,9612
3509,amendment,9611
3510,crimesagainsthumanity,9608
3511,closely,9607
3512,fertilizer,9607
3513,ftx,9602
3514,grand,9600
3515,tsar,9595
3516,extraordinary,9594
3517,clinton,9586
3518,kiss,9567
3519,vodka,9565
3520,serbian,9558
3521,publicly,9557
3522,outlet,9557
3523,lgbt,9555
3524,pity,9551
3525,domain,9551
3526,von,9550
3527,alberta,9549
3528,brutally,9546
3529,humor,9537
3530,panel,9535
3531,decisive,9529
3532,bachmut,9515
3533,ghost,9512
3534,cdu,9506
3535,european union,9497
3536,gb,9487
3537,wash,9479
3538,tea,9472
3539,omg,9467
3540,ufo,9463
3541,awful,9461
3542,to declare,9454
3543,kerch,9453
3544,opec,9450
3545,mcdonald,9445
3546,medal,9444
3547,at the house of,9443
3548,sustainable,9435
3549,archive,9429
3550,cute,9426
3551,dnieper,9423
3552,briefing,9423
3553,hurry,9421
3554,pink,9419
3555,legacy,9417
3556,by the way,9411
3557,difficulty,9411
3558,dismiss,9407
3559,spare,9407
3560,diary,9405
3561,usually,9403
3562,ourselves,9398
3563,combine,9397
3564,tradition,9396
3565,migration,9386
3566,unlikely,9377
3567,honour,9373
3568,broken,9367
3569,misinformation,9367
3570,stance,9364
3571,retirement,9362
3572,to provoke,9359
3573,smallbusiness,9359
3574,recognition,9357
3575,there is,9353
3576,nftcollector,9352
3577,until now,9350
3578,fundamental,9346
3579,arms delivery,9338
3580,izium,9327
3581,projectile,9323
3582,coach,9320
3583,nfl,9318
3584,rating,9316
3585,deployment,9316
3586,freemason,9316
3587,upset,9315
3588,vancouver,9309
3589,raw,9304
3590,spending,9303
3591,regardless,9300
3592,confine,9300
3593,comedy,9284
3594,der,9283
3595,stoprussianagression,9282
3596,socialist,9275
3597,find out,9270
3598,homeless,9270
3599,francis,9269
3600,transition,9266
3601,engineer,9259
3602,besides,9248
3603,spokesperson,9245
3604,weekly,9243
3605,egg,9238
3606,warzone,9223
3607,neighborhood,9220
3608,vow,9217
3609,surface,9215
3610,settle,9215
3611,fdp,9214
3612,ya,9210
3613,21st,9209
3614,yacht,9208
3615,impression,9202
3616,manifest,9192
3617,irish,9189
3618,citizens,9184
3619,lover,9174
3620,entity,9171
3621,eventually,9169
3622,austin,9161
3623,murderous,9161
3624,for this reason,9157
3625,reparation,9156
3626,helmet,9156
3627,ukraine️.,9154
3628,computer,9149
3629,grace,9149
3630,liverpool,9148
3631,heavily,9146
3632,rob,9133
3633,expense,9119
3634,confidence,9115
3635,developer,9101
3636,christ,9097
3637,axis,9097
3638,newly,9095
3639,tolerate,9091
3640,disgrace,9090
3641,bears,9089
3642,landing,9083
3643,fierce,9078
3644,coordinate,9074
3645,antifa,9071
3646,dependent,9068
3647,reading,9063
3648,mint,9063
3649,poetry,9062
3650,npr,9062
3651,chairman,9061
3652,bidenworstpresidentever,9053
3653,consist,9050
3654,hill,9047
3655,shortly,9046
3656,civilization,9042
3657,desantis,9037
3658,formula,9029
3659,living,9025
3660,gtto,9024
3661,fella,9023
3662,cell,9013
3663,regulation,9006
3664,славаукраїні,9005
3665,pension,9003
3666,schroeder,9003
3667,visible,9002
3668,section,9000
3669,kuwait,8995
3670,militarily,8991
3671,multi,8991
3672,of course,8988
3673,foreigner,8985
3674,tower,8984
3675,jordan,8982
3676,blogger,8980
3677,interference,8979
3678,deal with,8976
3679,detention,8972
3680,lab,8970
3681,audio,8964
3682,cook,8962
3683,assassination,8961
3684,gesture,8960
3685,dnipropetrovsk,8959
3686,trendingnow,8959
3687,exploit,8957
3688,accountability,8952
3689,inc,8951
3690,shutdown,8937
3691,uvalde,8934
3692,retail,8929
3693,volodymyrzelensky,8915
3694,uah,8914
3695,smell,8906
3696,wapo,8896
3697,restrict,8886
3698,emotional,8879
3699,imperial,8879
3700,await,8873
3701,interfere,8871
3702,mix,8869
3703,excited,8861
3704,ego,8857
3705,democratically,8855
3706,nftdrop,8855
3707,mode,8848
3708,pound,8847
3709,flank,8844
3710,agricultural,8843
3711,armed force,8841
3712,nuclear war,8839
3713,sam,8836
3714,zsu,8834
3715,npp,8834
3716,palestinians,8832
3717,hug,8831
3718,generator,8830
3719,corporation,8826
3720,stall,8821
3721,realise,8821
3722,radical,8818
3723,mentalhealth,8818
3724,phrase,8805
3725,afghan,8802
3726,chelsea,8800
3727,unlike,8797
3728,remote,8795
3729,engine,8786
3730,garbage,8783
3731,anime,8783
3732,-t,8774
3733,pfizer,8763
3734,imf,8760
3735,minor,8758
3736,shanghai,8756
3737,balloon,8755
3738,deportation,8754
3739,transportation,8754
3740,about it,8752
3741,clue,8750
3742,counterattack,8745
3743,globe,8741
3744,boom,8739
3745,mall,8738
3746,trophy,8735
3747,slowly,8735
3748,spotify,8728
3749,remark,8727
3750,crack,8727
3751,weird,8719
3752,grad,8712
3753,maidan,8711
3754,klitschko,8704
3755,latestnew,8702
3756,label,8699
3757,deprive,8696
3758,breach,8694
3759,moron,8690
3760,darkness,8689
3761,urgently,8688
3762,inevitable,8688
3763,estate,8687
3764,glass,8684
3765,cowardly,8684
3766,doj,8684
3767,journal,8676
3768,scott,8672
3769,to be able to,8672
3770,uniform,8670
3771,integration,8667
3772,tap,8664
3773,theatre,8662
3774,ease,8661
3775,alien,8660
3776,sum,8655
3777,progressive,8652
3778,departure,8649
3779,rumor,8647
3780,sorrow,8645
3781,besiege,8645
3782,microsoft,8640
3783,bt,8637
3784,govern,8631
3785,dec,8631
3786,toilet,8626
3787,psychopath,8624
3788,e.g.,8622
3789,ear,8618
3790,ceremony,8618
3791,griner,8618
3792,igor,8616
3793,prospect,8615
3794,ignorant,8610
3795,destroyed,8604
3796,outskirt,8600
3797,la,8598
3798,san,8593
3799,enterprise,8591
3800,war criminal,8585
3801,dnc,8585
3802,patriotic,8580
3803,resort,8578
3804,dinner,8573
3805,geneva,8571
3806,yield,8568
3807,espionage,8548
3808,islam,8547
3809,android,8546
3810,generate,8543
3811,trailer,8542
3812,cable,8537
3813,crimeaisukraine,8536
3814,eternal,8530
3815,flat,8530
3816,align,8529
3817,punishment,8528
3818,accomplice,8528
3819,obligation,8525
3820,misery,8516
3821,pravda,8509
3822,diesel,8502
3823,climatechange,8498
3824,ill,8495
3825,fodder,8494
3826,buddy,8493
3827,quantity,8491
3828,circumstance,8489
3829,exhibition,8485
3830,alongside,8484
3831,catastrophic,8483
3832,whoever,8483
3833,russianaggression,8482
3834,robert,8479
3835,zionist,8479
3836,registration,8478
3837,participant,8467
3838,squad,8463
3839,sudan,8462
3840,fantasy,8460
3841,compassion,8458
3842,iaea,8458
3843,rat,8453
3844,meta,8453
3845,norm,8449
3846,amnesty,8448
3847,vlad,8448
3848,vile,8440
3849,golden,8432
3850,nasa,8432
3851,retire,8421
3852,/,8415
3853,bang,8414
3854,disrupt,8414
3855,freespeech,8411
3856,airdrop,8411
3857,wise,8405
3858,srilanka,8405
3859,beast,8402
3860,soar,8394
3861,naive,8389
3862,morally,8378
3863,uncle,8375
3864,perfectly,8373
3865,at this point,8369
3866,olafscholz,8364
3867,beware,8357
3868,toxic,8352
3869,gathering,8350
3870,nearby,8344
3871,credibility,8342
3872,exact,8341
3873,renewable,8340
3874,metro,8340
3875,resignation,8325
3876,dominate,8325
3877,digitalmarkete,8325
3878,poweroutage,8324
3879,capitalism,8322
3880,acknowledge,8318
3881,holodomor,8315
3882,istandwithrussia,8315
3883,highway,8310
3884,rep,8309
3885,worthy,8304
3886,hail,8303
3887,recruitment,8302
3888,blackpink,8301
3889,autumn,8294
3890,behalf,8287
3891,sunak,8284
3892,ap,8283
3893,to fear,8281
3894,renew,8279
3895,zaporizhzhya,8276
3896,denazify,8274
3897,heaven,8272
3898,fee,8267
3899,censor,8260
3900,truce,8258
3901,kreminna,8255
3902,promotion,8248
3903,ultimate,8246
3904,equality,8239
3905,shoot down,8233
3906,trick,8230
3907,russiaisterroriststate,8230
3908,maker,8227
3909,tribunal,8224
3910,saving,8221
3911,prosperity,8219
3912,prosecute,8216
3913,ha,8213
3914,pacifist,8212
3915,gentleman,8212
3916,dry,8210
3917,musician,8210
3918,ambush,8209
3919,yr,8206
3920,emphasize,8203
3921,tonne,8200
3922,tucker,8199
3923,wanna,8190
3924,laboratory,8189
3925,rescuer,8187
3926,recipe,8186
3927,confirmation,8183
3928,goodbye,8182
3929,fbpe,8180
3930,impressive,8177
3931,manufacturer,8176
3932,treasure,8166
3933,clothe,8166
3934,putinswarcrime,8166
3935,instal,8161
3936,tape,8160
3937,refuge,8159
3938,heartbreaking,8159
3939,merz,8155
3940,regret,8152
3941,to reach,8151
3942,europeans,8142
3943,lawmaker,8140
3944,index,8127
3945,economictime,8114
3946,distract,8108
3947,manufacture,8107
3948,shoulder,8104
3949,drawing,8101
3950,robot,8094
3951,abrams,8092
3952,dispute,8091
3953,confront,8087
3954,transit,8085
3955,telephone,8079
3956,architecture,8077
3957,americafirst,8074
3958,correspondent,8072
3959,nov,8072
3960,alaska,8071
3961,superpower,8070
3962,transform,8067
3963,in total,8060
3964,arctic,8058
3965,bfmtv,8058
3966,ots,8049
3967,concentration,8035
3968,analyze,8033
3969,colour,8033
3970,envoy,8032
3971,doom,8031
3972,silly,8029
3973,nancypelosi,8029
3974,i count,8027
